initial_beta,LCC
3.4975097673633018,11950.4951171875
3.1124349370430267,86955.9453125
3.0003764476436694,124021.4296875
3.679993942447847,6440.95166015625
3.50316120251204,11987.470703125
4.199662932676189,1308.307861328125
2.7330451628039216,94576.6484375
3.33155646151293,20512.1875
4.155825468593838,1453.705322265625
2.9603222492387853,125371.1484375
3.406754383548642,14686.515625
3.000001078488917,124163.78125
3.4995584404651994,11795.7861328125
3.836083614589232,3751.0185546875
2.557302952856993,155874.515625
3.6259066389820487,7993.181640625
3.4998265795158354,11789.8037109375
2.7232197671298,142989.71875
2.505012436479871,10062436.0
3.193460383699638,26053.0859375
3.5187429020521805,11729.0380859375
3.5307080760191374,12005.3828125
4.071077703770104,1807.00927734375
3.839568247558438,3707.24951171875
3.5009143805823393,11744.654296875
3.5660840669797156,9650.056640625
3.5058318990893746,11883.3740234375
3.4384857468102052,14209.6337890625
3.0398616873234725,110299.046875
3.9783753650127593,2368.537353515625
2.8239609963670103,116449.859375
3.5,11782.697265625
3.627887832752807,7746.06103515625
4.199154308473575,1309.8018798828125
3.1825977477373986,35768.81640625
3.743966388028218,5146.00048828125
2.5214910958529777,163253.390625
3.4861078624937267,13349.19140625
4.0806300938668,1770.6982421875
3.7820480315227685,4506.416015625
4.006006963429602,2179.20166015625
3.300020786431931,23742.67578125
3.9037520548978577,2998.354248046875
4.199999995819665,1647.1689453125
3.7128905231330522,5737.0712890625
3.0331903124842867,112411.390625
3.01694485867589,117205.203125
4.199999999982819,1647.1689453125
2.507704385477835,10061972.0
3.477013454462667,13550.310546875
3.9661871536832476,2399.505126953125
3.86402021066044,3416.07421875
4.199161257305284,1309.781494140625
3.6069931697099498,7999.24560546875
3.6609951898457593,7052.4755859375
2.9987766574449255,124217.7890625
3.6741747219913163,6304.5595703125
4.199999462042302,1647.1708984375
3.4505157932815598,15542.3916015625
3.165499658407677,26975.84375
3.0063475403751454,119507.4453125
3.0635673463264226,39888.3828125
3.3594734740117222,20111.49609375
3.9729480989004475,2439.58251953125
3.500338069282459,11769.822265625
2.6821581951207403,106196.796875
2.5595633146943584,148424.234375
4.1999999744037755,1647.1689453125
3.1289934714883056,84099.0546875
4.036133953431481,1994.490966796875
4.115417899090302,1604.48828125
2.5393996537310044,156116.9375
3.503589939742275,11970.61328125
2.5427950909945607,154721.515625
3.5510548906431416,10135.2431640625
4.197095002533452,1315.88330078125
4.184636415849021,1353.7547607421875
4.19731416474023,1315.46875
3.19439955136338,33363.35546875
2.991116482016201,124320.2734375
4.192583762026052,1329.3900146484375
3.5394426666986267,10130.6904296875
3.5478419050549452,9834.18359375
4.185858065228486,1350.152587890625
3.618023849811101,8221.6572265625
3.8327690548725313,3793.19775390625
2.661542599231042,143512.09375
3.0095318511303657,120204.921875
3.0663693393408975,92587.25
3.5534187437458913,10078.4873046875
3.0012334869430206,123645.4765625
4.055212615866201,1888.031494140625
3.491096691220265,13207.95703125
3.044118905754587,109198.96875
2.999998465387117,124164.0
3.290020804243121,25378.55078125
4.199368034106658,1309.126953125
4.191922327537398,1331.388916015625
2.701772535531503,105613.59375
3.5897374784023497,8872.134765625
3.468292629650214,13541.2666015625
2.499999999999554,10063310.0
3.720062460231253,5602.00244140625
3.2461384107652544,21013.544921875
2.518563153922389,164526.71875
3.4315028566077888,15391.6201171875
3.2464631834353628,23037.759765625
3.800731195740348,4229.66259765625
4.101051918343622,1676.50048828125
4.199923855123167,1647.4183349609375
3.321370895597715,15965.9365234375
3.6393545433227223,7450.05224609375
3.0001446588213128,124103.4609375
3.030299289302516,97897.28125
3.003964865817502,122503.4765625
3.8576936698537736,3488.806884765625
3.1861967869950942,34246.421875
3.003717515651908,122608.1640625
3.5583576343111565,9919.1259765625
3.492533557029251,13162.58203125
3.2491813799529945,21553.662109375
3.010004870613351,120011.4609375
3.359296086345299,16766.015625
4.199482577212916,1308.843994140625
2.5414110934419267,155288.78125
3.8241980960996087,3904.78173828125
3.5293720946590144,11678.388671875
3.652501962334768,7058.458984375
3.0323499039597666,42464.609375
3.5002586228948407,11772.8466796875
3.077553105887089,98317.875
3.088140426344851,92336.0625
3.5857596459886865,9217.203125
4.187453215876055,1345.06640625
4.199995735877,1647.183837890625
4.19859870354164,1311.4713134765625
3.1479800457265914,32456.53515625
2.99962169783213,124053.53125
3.5472598587736015,12355.7080078125
3.242954309711853,28837.30859375
3.778349248250746,4552.38916015625
3.8401027739074802,3700.702880859375
3.4999998898015785,11782.7001953125
4.183694514470793,1358.2347412109375
2.510705314673926,10061458.0
3.5321483110123184,11947.9521484375
3.5051733980691564,11924.6181640625
3.457103517581761,15718.3330078125
4.199961460991746,1647.3037109375
2.500289843558421,10063259.0
2.5290865664128246,160083.109375
3.32357133009096,18145.67578125
3.0128550936061935,118984.046875
3.4409017603669,13279.9736328125
4.170474645067378,1399.0037841796875
4.173056103353782,1386.572265625
4.181891626670876,1363.924072265625
3.3919358026838853,13646.662109375
3.503150572162078,11987.7734375
3.568134760844699,9579.859375
3.500087405235754,11779.3681640625
3.5002286432886476,11773.98828125
3.5000002546086733,11782.6875
3.5000008233933055,11782.666015625
3.1421156929348717,80866.8125
3.50697703082342,11839.0302734375
2.999689539582769,124175.390625
3.179750144259225,34934.4921875
3.1021674931258563,36215.515625
3.655989760326471,7174.8857421875
2.5005850246218837,10063207.0
3.6323876534384163,7363.1748046875
3.726200934900545,5475.31103515625
2.601273780914954,131874.765625
3.000000181151613,124164.109375
3.70118616441511,6034.583984375
3.137218942272608,33094.43359375
3.522246570255549,11963.5625
3.7095700682764607,5803.9873046875
2.9210390994849105,127963.2890625
3.5085920341836254,11783.5439453125
3.5000011462167415,11782.708984375
4.199985871621246,1647.212158203125
3.9156473999354793,2913.88330078125
2.999682012008948,124148.5
4.10107210310577,1676.6856689453125
3.0174127530003765,117150.5234375
3.579439616967641,9206.376953125
2.917938104164124,127188.4765625
2.904840026341966,59036.41796875
3.4878288816568266,12793.7080078125
3.0353812297751133,108109.2890625
3.5001338821009025,11777.59765625
2.899630813522318,128472.1484375
2.790306983343646,79820.859375
4.154962179963374,1451.193115234375
3.0085910988046307,51122.27734375
4.131907820096828,1526.189697265625
3.8165950953373406,4083.002685546875
2.9524729932604568,126346.03125
3.4272436659387315,14019.7265625
3.2674210415815774,26799.921875
3.368979676604316,18493.583984375
3.6766961254034936,6670.7939453125
3.0619247933505145,104378.75
3.349748818696191,17350.8046875
3.513396261638288,11942.34375
3.8704862755830867,3264.010986328125
3.9566541273890983,2492.81884765625
3.068900470175173,101513.234375
3.0301897579884223,112004.5859375
3.9680659992689296,2444.82763671875
3.00000972946603,124160.078125
3.0121968474547978,45161.22265625
4.195239385163612,1321.7371826171875
4.196025468757808,1318.4580078125
3.9621992768242786,2489.633544921875
2.5435317705190723,154045.140625
3.3955259743764916,17041.55859375
4.199993937952397,1647.190185546875
3.3164745455433984,18549.072265625
3.418833683443306,16699.14453125
4.125645566858291,1563.725341796875
3.4763631943705664,13619.83203125
2.6907472408191486,103970.1171875
4.181526199751744,1365.144775390625
4.168410805956118,1406.6768798828125
3.6432388978448156,7414.67578125
3.8873165385207606,3218.2421875
3.1254216930660466,85010.453125
3.802794560647256,4199.91796875
3.0123131118189534,119627.703125
2.9122419157441355,58096.4296875
3.4970072690830722,13061.875
3.237811628364345,28932.71484375
3.454193693959677,13780.6298828125
3.2202437610150056,24418.32421875
4.011980367613988,2140.44091796875
4.186788529939696,1345.1456298828125
2.9703840610386956,125417.1875
4.099649454943271,1672.335693359375
2.8643106959781037,65367.03515625
3.007611338478159,120993.359375
3.3965490057864285,17150.0546875
3.5000197807383415,11781.9443359375
4.199797515093953,1307.9130859375
2.519908887768286,164617.328125
3.6234434804090996,7869.189453125
4.196839536861232,1316.159423828125
3.5002889658186387,11771.69140625
3.1480056955369755,73708.15625
3.067225028155895,39542.87109375
3.539479045929233,10608.4921875
3.500001506981373,11782.5849609375
3.36172083377577,14100.2646484375
3.9444209819179807,2563.99560546875
3.232038245344267,29812.97265625
3.0387238214611463,42335.92578125
3.0222511976455873,43547.5078125
3.672117732169813,6613.87158203125
3.500870999329316,11754.89453125
4.1823877977477935,1361.2021484375
3.612938707648633,8353.0439453125
3.8844302192056768,3193.2421875
4.19999898589712,1647.17236328125
3.529610979353292,11673.64453125
4.19179112595889,1332.5174560546875
3.7634442264830232,4810.99853515625
3.520481264377092,12052.3056640625
3.5020070061412554,12032.7373046875
3.1871690770076917,34779.43359375
3.053398761614547,106627.1171875
3.1516269627954157,72807.140625
4.193377166903102,1327.0909423828125
3.003313522360686,46168.171875
2.5963269980683314,154124.328125
3.473995625111131,13332.1640625
3.0284649330045537,113672.9375
2.5138602023381806,10060922.0
4.1999997214162255,1647.169921875
2.920723298717363,56345.84375
2.5370575440782765,156695.90625
3.2293964573771596,30065.728515625
4.151859182059681,1455.54150390625
3.5119016809888675,11995.76171875
2.5005816309771225,10063208.0
3.4980522770472278,9786.365234375
3.078360849846857,98415.0859375
4.199823158744397,1307.837890625
3.206109654326574,33153.921875
4.191048887427467,1332.7406005859375
4.157149734890798,1448.905029296875
3.4233862254253773,15711.6865234375
4.199902204082817,1307.607177734375
3.0042987555672687,122576.6640625
3.723240392828166,5529.376953125
3.7704968804289725,4613.33740234375
4.199999998805499,1647.1689453125
3.7110464466224267,5774.177734375
3.4999999999959077,11782.697265625
3.5835529306477176,8749.232421875
3.5000142535402246,11782.154296875
3.5127075778811063,11956.798828125
4.193262027361426,1327.34521484375
2.5000911356700373,10063294.0
3.5046437798737475,11929.599609375
3.9066701345095147,3019.08251953125
3.1375314556515534,81770.3671875
4.193521239380834,1326.581298828125
2.503863485997438,10062636.0
3.569730496626622,9525.623046875
4.15760521656048,1443.2392578125
4.199876218855854,1307.68115234375
3.5364538458935555,10614.3408203125
3.3434724129665008,18728.01953125
3.8607307435781735,3514.90771484375
4.1255058632831485,1563.335205078125
2.5223773487780172,162875.796875
3.4911351535822197,13322.37890625
3.4749393238279356,13791.6044921875
4.199980999077112,1647.240478515625
3.471099436885992,13343.96875
4.190034439802262,1336.9088134765625
3.500937879723419,11747.0166015625
3.366246872253442,18741.6484375
3.2097029873337912,25082.66796875
3.519593452601352,11696.486328125
3.930581775088586,2750.097412109375
2.500000968924774,10063309.0
3.1461618227617816,79893.0390625
3.6618455926260687,6924.35888671875
4.167022854921739,1410.9227294921875
3.500006335221076,11782.4560546875
2.5018869066189886,10062980.0
4.197467140548056,1315.0020751953125
4.199770761864779,1307.9998779296875
3.5282258815342784,11722.466796875
3.5001074893181583,11778.599609375
3.4998025449101,11788.5478515625
4.19960131591817,1308.4932861328125
4.163964623364325,1424.6708984375
3.5035041635213453,11977.8876953125
3.6687204702584544,6699.44091796875
3.985022289235636,2320.94140625
2.5352224010637165,162089.921875
3.4461394151749896,15542.21875
2.5045590909560222,10062515.0
3.5260040355112157,11802.806640625
3.09886233558229,89125.640625
3.926654669488364,2828.6455078125
3.499855152358048,11786.96875
2.5029180667745887,10062800.0
3.5294548967897104,11674.951171875
3.0467752951093763,106023.4765625
4.061044811436596,1857.546875
3.5232946207283176,11915.1474609375
3.4972030396766245,13013.6259765625
4.199999914814098,1647.1693115234375
3.859566255764683,3355.717041015625
3.002476567714449,123246.6796875
3.864230049792255,3387.307373046875
2.5720536164670142,143246.28125
3.543080063777242,10451.76171875
3.104403951766948,86532.2890625
3.428194851468436,12165.619140625
3.210668702443709,32697.451171875
4.1999999975913145,1647.1689453125
3.3586561539899042,14500.529296875
3.4999649384383513,11783.7060546875
2.582035478452063,140255.078125
2.5959353328531933,134474.46875
2.845812638471893,68555.875
4.005353392638167,2183.024658203125
3.002061112395171,123392.359375
3.2760665408023746,18396.4609375
3.4733216702851957,13480.5498046875
3.3899442324619082,17512.291015625
2.9985189439828366,124225.84375
3.560902898899407,9829.669921875
3.5000000037999834,11782.697265625
3.1814217931597812,34762.5625
3.503831069267024,11961.064453125
4.155287835118167,1451.3846435546875
3.499567221542535,11781.3310546875
2.7815050362629306,123465.7265625
3.5423570609600823,10481.5458984375
2.719838190476638,101442.3046875
3.424705806972076,12300.6904296875
2.9126850791387113,57531.32421875
3.499952433120139,11783.97265625
4.138306663577035,1513.52099609375
3.0101306070455776,118668.3984375
3.4812995050913003,13360.4580078125
4.188864003822404,1340.655517578125
3.909070880795399,2946.7265625
4.086263510397739,1733.47607421875
2.709850744478501,98665.75
4.184619117280391,1353.87109375
3.126142749318057,34487.94921875
3.5000000887987053,11782.6943359375
3.5686707305781074,9134.8662109375
2.7460786594533344,89413.4765625
3.4999999978257934,11782.697265625
2.577277308511918,143439.671875
4.198545300869611,1311.5716552734375
3.543189736045434,12525.892578125
4.198759449272114,1311.072021484375
3.500092125602561,11779.1884765625
3.7309834773255632,5384.50244140625
3.5113120848326487,12029.6259765625
3.006594454849353,121736.390625
3.5000007693014608,11782.66796875
2.5000010588739103,10063309.0
4.199999990636222,1647.1689453125
3.2381965901077363,28821.62109375
2.9015843909055485,59365.6796875
2.944366781753051,53263.671875
3.2388361261849017,23313.662109375
3.0000036940415784,124162.6328125
3.263391431911446,26661.111328125
3.638077404292218,7468.30078125
3.0877285853981564,94960.0390625
3.5443967711086546,10480.0712890625
3.4999348375449935,11785.2861328125
3.368326828250261,20168.27734375
3.7638018262629807,4879.23095703125
2.691528794510946,108824.9140625
3.5412724181857134,10541.015625
3.000000050225893,124164.1640625
3.8402281450944367,3699.02734375
3.2682224174196097,26574.685546875
3.159843060153767,70594.8984375
3.49412854961272,13112.462890625
3.4880251220046152,13463.9580078125
3.9485845743899866,2597.85791015625
3.4767998366367916,13253.0322265625
3.1485395080758467,79327.359375
3.6479796997699077,7213.00146484375
2.8324894917095564,71019.9375
3.0577514917807793,102230.796875
2.594375377205159,135029.625
3.603955899697897,8433.5576171875
4.049826964747347,1917.844970703125
