initial_beta,LCC_norm
2.616896932942686,503.56952
3.0047993075829473,5.035159
3.8798671440565453,1.6333445
3.005327725406387,5.02852
3.0011035427393704,5.0771112
3.4796983038826403,2.2780395
3.0003341513077206,5.0857134
3.5042996131355406,2.2763445
3.581093043875533,2.0917695
4.196153858119176,1.2788191
3.5216234515446847,2.2308962
4.196831557597493,1.2789154
3.9123667141139538,1.5883504
2.7188130579725014,6.4639378
4.033191680193463,1.4328303
4.092142096726413,1.3613122
2.947982705484861,4.462052
3.182681907227582,3.487796
3.009297273202947,4.988086
4.190013127623382,1.2840238
4.186411520846115,1.2866954
4.199992129286051,1.3918263
2.5782104142434625,503.834
2.712239796218255,6.4958096
4.19832967064192,1.2779872
3.2951139289091937,2.9426148
2.8552810422768755,5.007714
4.195691159685081,1.2798796
3.351142093649952,2.716589
3.0011936808407764,5.0760713
3.001018328500274,5.0774674
3.921193755790846,1.5764309
3.5843274255375532,2.085202
3.5239122163822882,2.225086
3.3549859965007505,2.21591
4.199929052568202,1.3918712
4.027057387991252,1.4396394
3.55278563477406,1.8348253
3.5121550268443906,2.187195
4.087420025490932,1.3740948
3.5187626283314692,2.2381208
4.199998731977689,1.3918213
3.515880826439114,2.2456746
3.418448438538484,2.490341
2.9828167107722354,5.195167
2.7801296865171112,7.283663
3.096448272736891,4.14552
3.4999999998239844,2.2880213
3.5747617108117224,2.1056466
3.260687461976698,3.1032827
3.550082370796602,2.145575
3.0096372792310273,3.7808871
3.6033979455832545,2.044987
4.133189253343736,1.3305862
4.125482124886795,1.3374263
3.1690690541380966,3.5774615
2.5102049173733603,504.36774
3.500000104796186,2.288021
3.009221405327624,4.024309
3.002246440047722,5.0639057
3.2605462950082007,2.9550004
3.019548600498592,4.87689
2.500000645343961,504.45605
4.199880770317382,1.3919051
3.1902394749747947,2.8012807
3.7895564428857904,1.6749796
3.499906831876456,2.2882273
3.0488507085006726,3.556655
3.2138670836003245,2.9716372
4.151145359924256,1.3133757
3.6060721863078555,1.9291391
2.8182108105297683,5.3548765
3.01039595561421,4.9760246
3.7731347443891345,1.7720046
4.199426141478763,1.3922292
3.4635854879026198,2.3263981
3.000128551105274,5.0879908
2.9999989629059756,5.0894256
3.6732872286544773,1.9189373
4.142656951291254,1.3217868
3.504311716702436,2.2763755
2.6570518355398076,7.293819
3.0166899619280434,4.909347
4.199987981779243,1.3918293
3.2694432343655686,2.985987
3.5586557514254067,1.8272269
3.50554979293298,2.2730186
4.040467700424301,1.3970331
3.499994158753128,2.2880342
3.5000037443916976,2.2880113
4.188975245707387,1.2847906
2.7705701742651043,8.504597
2.50001335576974,504.45593
3.3355073157971105,2.7760694
3.9915474226164425,1.4826599
3.444985209975543,2.4222007
3.5000558501594967,2.2878692
4.199999857840972,1.3918208
3.4794305618524457,2.3182118
2.8653382362439204,4.9194913
2.9798640725041525,4.2237835
3.5117222980208735,2.2564976
2.769562107348444,5.8669643
3.022393326200392,4.842462
2.5001138430757344,504.45505
4.197316442738569,1.2780862
3.0615905017574323,4.3187838
2.9242803937185764,4.647174
3.000995961859434,5.078284
3.7900137521120616,1.6897786
3.502844401141344,2.2803192
3.5003767744012837,2.2857876
3.0389634938557077,4.194299
4.199930245155734,1.3918703
3.2158936214437532,3.3086438
3.4999930468715132,2.2880328
4.05962464932918,1.3837903
3.504218859902612,2.2766259
4.133048763438524,1.3135227
3.3447394337447496,2.5772955
3.500005508625131,2.2880065
4.070959319592137,1.3583732
3.9661254864886972,1.5157396
3.787776348953479,1.7531738
3.52105624257777,2.2323425
3.9375243603880095,1.5185151
3.526216592888404,2.219286
3.7401138142484918,1.8173802
3.5045130957414896,2.2758262
4.094313901327326,1.3670098
3.9099800676311567,1.4881941
3.0000034194660015,5.0893817
3.509593065572164,2.2621891
2.562985704268063,503.94562
3.4990975036095375,2.2900198
3.0060316343185165,5.0228763
3.555996962298587,2.147628
3.966515614303906,1.5152594
3.5810693098843593,2.092077
3.5000025873456018,2.2880142
4.130399748878924,1.3330373
2.5022652066086346,504.43625
3.503299868519146,2.2790985
3.888722810017767,1.6223994
4.128835728636161,1.331673
3.5000001339720064,2.288021
4.192189752600665,1.280791
3.4254070910490086,2.4082303
3.5104359681988297,2.2573094
3.0289417426277163,4.773737
2.591407115815422,503.7408
3.279154237461186,3.0149415
3.070255170617229,4.382571
3.484180484582702,2.1992393
4.039014842411763,1.3790561
3.9484225987639627,1.5066394
3.7006034863634585,1.7215575
3.409742206600693,2.086468
3.279051133947134,2.7164044
3.8539070910627258,1.6694177
3.4765772986237513,2.3232992
4.199949713091037,1.3918564
2.51605754593198,504.31808
3.430276393790986,2.402254
3.2616321319909547,3.0258102
3.7307349910705216,1.8308499
3.0005008550580037,5.0832124
3.3995565665032927,2.5535324
4.149271465308803,1.3036795
3.910672261371016,1.5905104
4.0267912997779325,1.4189609
4.112594129535828,1.3433837
3.6281388501474625,1.9980941
3.5039265286769115,2.2774122
3.501914572308609,2.2820601
3.824042717511166,1.6445472
2.580961531031893,503.81433
4.053625481493813,1.4071382
4.197413553217355,1.2786392
3.0014691166243006,5.0729375
4.198882313497921,1.3923736
3.245005975167208,3.1611493
4.199851313477289,1.3919147
3.4113479308000185,2.4220877
4.102680306259099,1.3490915
3.1288333658974032,3.8720062
3.5023002683280064,2.2817955
3.5812561300338084,2.0916693
3.006041417668373,5.0221615
3.000208772269007,5.087108
3.541721403484173,2.1589234
4.134294087689892,1.3128597
3.4999974200455535,2.2864144
2.999999999999254,5.089421
3.4946827471806667,2.2998865
3.0008125408890534,5.0802307
3.430424521034329,2.4621322
4.189596634432415,1.2836885
2.5281472133147225,504.2179
2.504128105613244,504.42004
3.903338970768809,1.5621169
3.514321809723347,1.902323
2.7556426840559944,8.304344
2.517090392189078,504.30942
3.7889612144466627,1.6555338
3.5838793897648915,2.086075
4.1961772494303125,1.2795292
3.469430074493968,2.3319829
3.2766815786268353,2.7583783
2.8857368348730326,5.912157
3.50012678889466,2.2876742
3.710626374090602,1.8602929
4.193536467879649,1.2812921
4.199999935286445,1.3918208
3.5025116365630597,2.2759538
3.8435233810662064,1.5448886
2.537082332620809,504.14575
2.537539916463147,504.14206
3.5486421179850502,2.1644354
2.510539212185013,504.36487
3.4980582317366835,2.292327
3.204899524416463,3.3451138
3.8218728399434867,1.63869
3.5128665329216484,1.9777752
3.672770147874916,1.9196684
3.2643368106205073,3.0203717
4.044454130477858,1.4199203
2.7815232577061177,5.6333575
2.993263153195663,4.5361814
2.6206648022250913,503.54517
3.8041276607215533,1.5755733
2.500718455671772,504.44977
4.135618425551852,1.3130051
3.498860778394304,2.286915
3.5639444142823313,2.1286461
3.5734376977215057,1.9969677
3.57411515936553,2.1070528
2.5273495203060032,504.22443
3.132321091953065,3.8442953
2.5006771942649033,504.4501
4.199916753618084,1.3918724
3.232905115762696,2.88828
3.4999737147317425,2.2880094
3.3761660835005705,2.627256
3.5304223139610733,2.2088146
3.4999998408520203,2.2880218
4.1641485120257435,1.3021612
2.5008487370599184,504.4486
3.7926640893294663,1.7469587
3.0004567958946673,5.0843487
4.060342437158314,1.3877428
3.500263990549975,2.2873032
3.7089612957827987,1.8627901
3.528545456968809,2.213468
3.4769150042396837,2.3228436
4.192271290045985,1.2823639
3.47414848416026,2.2289922
3.010476309745789,4.9717464
3.0099021253407816,4.9794555
3.0816128187435434,3.9455197
2.6699809611001117,7.122316
3.3688407289454596,2.1808126
3.4994529068248763,2.2892323
3.7947576255366986,1.5753452
2.7853795700659796,8.560509
4.1998780551532064,1.3919014
2.549329497647771,504.0495
3.641408331400994,1.9283758
4.153927984426874,1.3010825
2.5000000192875853,504.45605
2.9299510345767175,5.5359654
3.7609597228179372,1.7888314
2.81565212670199,5.3388157
3.5010871512129187,2.2844062
3.420777778216186,2.37964
4.137729287639999,1.326657
3.501089417883213,2.284729
3.0031563908797994,5.053619
2.8808092872160076,4.8835387
3.2994993475786525,2.9221215
3.411343234003259,2.4344447
3.0001249071718146,5.088008
3.457025536846773,2.2979758
3.795354735226313,1.6702708
4.164959774060316,1.3015637
3.8257106535515373,1.7049875
2.726488133302965,6.3421626
4.057952286258677,1.393329
3.4896589787621277,2.304585
3.502087875100316,2.2823446
3.3463991681988823,2.2609518
3.258322038656382,3.058669
3.3532053666784196,2.6154172
3.000175989174437,5.0874543
3.5371764982931215,2.1888604
4.1998913225811,1.3918669
3.0689032305773796,3.3790658
4.163534035886439,1.3027228
3.3421889422116973,2.2483218
3.5274132616723595,2.2162905
3.4472380948657624,2.40749
3.6070043304660055,1.7632467
3.0000081250327693,5.089328
4.199973951554945,1.3918339
2.5317352512201405,504.18872
3.0036057850146256,5.048553
4.184146528575305,1.2882892
3.46860591000727,2.3443358
3.9896306151648937,1.4199094
2.5165160199448886,504.31427
3.4311495361546482,2.4405968
3.4422262602720233,2.3782663
4.195541383790632,1.2797382
3.4998659442327744,2.288318
3.2408258451174956,3.2038949
3.02741267048781,3.6395292
4.199999992759297,1.3918207
3.986598465911401,1.4648869
2.500002486176271,504.45602
2.8727658683213053,5.458731
3.499528208067468,2.2887163
3.420228974486728,2.064534
3.307843368306739,2.8141873
3.931187517151057,1.5624261
2.5004690521237936,504.45197
2.530045638379786,504.2024
4.127154613354921,1.3167707
3.490149498617266,2.309472
2.516160746591668,504.31723
2.531938309997203,504.18707
4.092440680963401,1.368871
3.000019649500823,5.0891967
3.9323705272118445,1.5459028
3.8343902870805167,1.6930208
3.4086195180078223,2.228454
2.513108199478315,504.34302
3.286942466634585,2.4446652
2.5268170113269868,504.22876
2.997949690505167,5.1020446
3.5572576639683753,2.0553532
3.0024402329930533,5.0625496
3.7572567179378153,1.7893248
4.198819142862015,1.392662
4.140692232149073,1.3239251
3.4445618837942593,2.4227307
3.0000000769706237,5.0894194
3.4997541559689873,2.288312
3.6261376607856617,2.0018542
4.194736508813906,1.2805539
3.5012692991586154,2.284581
3.496803539665593,2.2925506
3.609631412794115,2.0329752
3.947769710195836,1.5383366
3.522021079856888,2.229884
2.8511406211448067,4.970429
2.9598390462522515,4.147903
3.086512388748773,4.233774
3.5000017327200967,2.2880166
3.1210164868265062,3.223584
4.19982220873849,1.3919374
2.7955847357622896,5.4934826
4.197282945354995,1.2787354
2.5645266506580056,503.9341
2.570136139412257,503.89267
3.9329491528044715,1.5228639
3.500241458730735,2.287365
3.456208627025532,2.384041
4.005851058778162,1.4653393
3.601921887542163,2.0466676
4.038066540775469,1.4069539
3.496722787690655,2.295146
3.4999999221729126,2.2880216
2.5007832591855457,504.4492
3.412980292580534,2.5122912
3.5030512210367286,2.279757
3.5540476141119957,2.1520274
2.519244130606128,504.2914
2.842490493261449,4.9944224
3.5108901999318927,2.2583113
4.138165849567567,1.3252788
3.245970204195314,3.1084156
3.3387764262004906,2.731643
3.7279621979375586,1.8348114
3.5003252111636525,2.2871315
2.5902973320457794,503.74857
4.188284912059227,1.2853049
3.5241806644811446,2.222954
3.4853264034111966,2.3214445
2.6144211956684513,503.5857
4.08479560936327,1.3767084
4.0203041256813945,1.431953
3.2186150953857293,3.2626543
3.5019495693383176,2.2827394
3.021469925871767,4.8530803
2.9806711901560954,4.920845
3.369217159179072,2.552659
3.52686189479234,2.2119875
3.5022165697227425,2.2820215
3.5019415166835883,2.2823827
4.137255130718673,1.327051
3.4997772251716754,2.2883353
4.114244146589906,1.3478502
3.5480372359959333,2.1661248
4.178558847837475,1.2874852
3.5012311470738675,2.2846823
2.5291557297242404,504.20966
2.531831456034122,504.18793
2.502125969178013,504.43747
3.6502200455964977,1.7325925
3.3653823114520063,2.2253513
4.193878349241063,1.2811921
4.2,1.3918207
3.502670302160485,2.280745
3.0296640636574166,4.204512
3.57650614701733,1.9671997
2.5983820032847618,503.6928
3.5001810728829166,2.2875276
3.499497930407667,2.2886307
3.052436551394215,4.536083
3.8892411939298013,1.6177728
3.000396484794835,5.0849047
3.5971451523747695,2.0175905
3.854413504240631,1.6331364
4.150623934064501,1.3135184
3.3729244189737124,2.635711
4.193906403132893,1.2811716
3.6285489543013263,1.753775
3.5000024708911086,2.2880147
3.0548426736327836,3.7232578
4.199997439822583,1.3918225
4.199997580677453,1.3918217
3.481292815226462,2.238908
3.979764147218633,1.4975095
3.0012397792314243,5.075612
4.197887909334886,1.2782125
3.2645389779282863,2.7900155
3.6957170264250503,1.8830281
3.2365939195822726,2.8877578
2.9285356304720445,5.577044
2.5000007924609844,504.45605
4.196509247584446,1.2792904
3.2041820378420653,3.3494234
2.579531463610137,503.8246
2.5076663408564412,504.3895
4.132662589538057,1.3310338
2.895842081251252,4.945366
3.534386466424818,2.0741389
3.0013178744298785,5.074238
3.9417501232935246,1.4652187
3.500363606913322,2.2870333
3.538619236812305,2.1828208
4.192161773008184,1.2824136
4.120020115050619,1.3424039
3.715912476138966,1.772236
4.189073260359501,1.2820914
3.4993275015700345,2.289439
4.094690281630215,1.3666404
3.168092769596448,3.595896
4.199957844334356,1.3918505
3.0007578433974222,5.081054
3.4942523326532178,2.2579112
3.6542839262010967,1.9511701
3.080157753254336,4.2375193
3.8807260413606897,1.6304617
3.477864057381271,2.3193455
3.263999091938356,2.6362085
2.7774139575242405,5.6745644
3.9884164946850555,1.4869885
3.4765520272596255,2.3063488
3.0291889248332233,3.6310372
4.1509830168767365,1.3140268
3.5251825087365596,2.2218833
4.179980225166904,1.288871
4.1663220190010275,1.3010151
3.500061949804354,2.287853
3.0001811413764568,5.087403
4.104287996249472,1.3573555
2.504697656679338,504.41513
3.4388177741782675,2.438885
4.195262446296566,1.2799237
4.039066623373307,1.4258895
3.9893773969432313,1.485732
3.444424416443266,2.421715
3.1818338106507866,2.7965653
3.0064889740946406,5.0050735
3.0013077854537835,5.0749865
3.0051372608310536,5.031915
3.0352641658139117,4.707842
4.199686109250453,1.3919449
3.0054091606671713,5.0301204
3.4999999999434914,2.2880213
3.500145209702659,2.2876265
2.53583043724373,504.15573
4.094780222799632,1.3456975
3.512084285332295,2.2556083
3.4653878861769343,2.3694756
3.0022587551696374,5.063768
3.001795145289482,5.069093
4.130983487808051,1.3325219
2.8400780156128356,5.0226583
3.000007731447935,5.089332
3.500480967764179,2.2866821
3.9389992111979915,1.5445749
4.162100476570345,1.3059512
2.618424818528344,503.5596
3.4586561252136336,2.384336
3.5029734087300395,2.2799773
3.0819680602849155,3.5958993
4.031019705143969,1.4352887
4.199927421148305,1.3918692
2.511187407178438,504.35934
4.053240920463408,1.405885
2.519502271280787,504.28925
3.499911845125165,2.2881489
3.240195774705649,3.1834183
2.52955752261645,504.20636
3.0083168286882644,4.998639
3.000156167264937,5.0876746
4.199895555218583,1.3918949
3.194234802475787,3.41266
3.499248154806048,2.2895048
2.740316668556717,6.1582947
4.0180243306621115,1.4329247
3.0002953320457992,5.086154
3.452843943057925,2.4014351
2.997714100994723,5.103519
3.9043225386500495,1.5938497
3.58082696026095,2.0926027
4.199986303985179,1.3918298
3.5280033850423007,2.2148166
3.8754326732833535,1.6236143
4.158926586528717,1.3060238
4.070974946693223,1.3897036
3.9040052508619687,1.597298
3.321248087690451,2.6225545
3.5427382441946382,2.1780326
3.500945996166469,2.284603
4.112264703815301,1.3436702
3.0166488163689356,4.903537
4.034872851106702,1.4279476
3.0052027961373797,5.032328
3.4994509096540076,2.2892344
3.6814390298980095,1.81366
3.5000064535548447,2.2880037
3.5000413914015054,2.2879045
3.1904018874927718,3.4360895
3.7610663169678396,1.7879542
3.4331421951964565,2.454528
3.3226929732673143,2.4958758
2.547261270790573,504.06552
3.000837113121806,5.08017
3.2997314791453753,2.6931303
3.539782542930926,2.1857295
2.5030599538058538,504.42932
3.0609522660820643,4.416428
3.4318071616178885,2.456315
2.5663124141592606,503.9209
3.0218783391219532,4.847962
3.4860206115619654,2.3196697
4.166450037525952,1.2996613
3.499308764218648,2.2888808
3.1020607266956075,3.4670875
4.199995176202285,1.3918242
3.268103540520874,2.9935312
3.4999997017316997,2.2880218
2.701176185153023,8.80826
4.172472381026128,1.2976195
3.1049491053153475,4.062591
3.5000228001824163,2.2879567
2.5685024501945515,503.9047
3.149647299822454,3.7144973
3.1422059228152452,3.2600498
3.001524500365038,5.072194
3.3931692009444125,2.5715482
3.113393489807611,4.007762
3.014409792027385,4.9334216
3.396463545190339,2.4521399
3.500331653432947,2.287054
3.498496369636646,2.2913234
3.9799308677874037,1.4723701
2.546207890251859,504.0737
2.5001504915853694,504.4547
2.6583881080262826,7.2747893
3.6847585215881193,1.9003692
2.5740737943242533,503.86395
3.5883321666729806,1.9712892
3.5091225022971635,2.2634504
3.499551144284051,2.2889755
4.180617087891127,1.2899638
3.0041543436901903,5.042454
3.7157669117642125,1.8527243
4.006207533821034,1.464921
3.056460441220714,3.488064
3.0799769307885496,3.3072455
4.199999999990276,1.3918207
3.7212955631028817,1.8444808
3.100150765955692,4.1299644
4.160843116164409,1.3069316
4.170228628265861,1.2970804
2.755589604718391,6.0300875
3.5453019590824506,2.1724312
3.500035123860453,2.287926
3.4998249702204065,2.2884085
2.9067358725301045,4.6238046
3.7046872535092117,1.8692394
2.708428593332664,6.7190633
3.467753725245772,2.3361788
3.738399835369772,1.819344
3.499909106753187,2.2881808
2.7219716112350674,6.4424686
4.19978466700066,1.3919061
