initial_beta,LCC_norm
3.0035970007475035,24565.93
3.2314259670526106,4743.1226
3.9247841456710386,560.2955
4.19759306253992,262.88153
3.4555669065284045,2745.7532
4.023338476332755,408.85965
3.143219144483427,6868.669
3.5000973363626557,2355.7979
4.173006414934391,277.42596
3.3921387174338453,3417.6406
3.098573223394091,17886.797
3.540147500431486,2114.71
3.5141163339290675,2381.7568
3.4927027120862197,2650.466
3.1485964992076236,13424.068
3.9388704481857126,521.54456
4.199551565925462,261.72693
3.330036975389418,3584.22
3.293898979139548,3922.673
3.595715470435202,1717.1174
2.9642545656052803,10103.454
3.4999941929609713,2356.5723
3.358025529247287,3349.9426
2.5000660024381554,2012659.6
3.52231014643237,2392.0046
3.0121270705267387,23946.846
4.19995788856813,329.46323
3.0067336094309627,24336.697
4.199975692043307,329.45084
3.079745266196227,19473.486
3.8672206072967725,676.38116
4.199755760173083,261.5997
3.499999999980526,2356.5396
3.7992365057253075,850.2711
3.7177916602097416,1127.7927
4.042225330124111,392.08145
3.3271111168145153,4290.0557
3.0103494587821507,24075.32
4.197685164990462,262.7671
3.1736065677905234,5585.9453
2.5129385651519462,2012215.6
3.5000814887935108,2355.9192
3.0201515484071257,23309.91
2.5186336672310543,32897.42
3.0542527786182125,20890.242
3.2979827007375873,4689.792
3.771780989165222,954.44275
4.199121616283881,261.97946
3.5471126167683975,2064.837
4.197199256612819,263.0318
2.500052369424245,2012660.2
3.484534377676845,2594.6143
4.182970700167584,271.89365
3.155715500357934,14162.224
2.696286129000532,21757.197
4.069672765526155,362.808
3.364807737505287,3478.7856
3.4260450260988824,3128.993
4.126610974340471,313.2804
3.0990337206794547,18403.172
3.6390450748526755,1525.4
3.506000240484867,2372.5396
3.8427413277092604,709.4038
3.030380367049672,22386.502
3.976440366989059,481.1194
3.547034022975728,2064.973
3.4971538201009467,2610.809
3.3601707343779226,3348.0566
3.500002794268824,2356.518
3.690493315670532,1241.333
3.6598822066212375,1415.8685
2.6832737848562753,24378.95
3.88940655026473,639.1095
3.4987351651417566,2367.0286
3.141628349159818,16180.185
3.5040986045878384,2395.018
3.6066064861032925,1670.8909
3.356700157738391,3870.9526
4.199227651493072,261.89423
2.668788914148811,22416.564
3.578729129600752,1870.8242
3.02732963025305,22713.2
3.500874043060282,2349.8882
3.5000002407417066,2356.5376
3.175592957496472,4894.94
3.8064900739072063,846.3131
3.2546935807132837,5506.32
2.535549053693069,31464.412
3.5013459579976773,2346.307
4.193795599058329,265.14746
3.0119394412509064,22849.23
3.501501482106344,2345.1077
3.5149787489848396,2375.013
3.0474573323151004,21621.166
3.5000000745026028,2356.5388
3.4983407143226377,2600.576
3.4999374684517606,2357.3335
3.613449182414059,1630.742
4.049958780332663,387.04636
3.254990467593697,5473.1084
3.4998871965128533,2357.512
2.5614392810304616,29615.656
3.3139559340516285,3734.69
2.659769400175775,29952.447
4.183854212273012,270.74872
2.5016287640637853,2012605.0
3.9065048743838173,590.85925
3.081800998982358,18883.34
2.500512587018995,2012644.0
3.306246929539286,3325.7944
3.34013026713791,4055.6204
3.4092932034647654,2583.0432
3.023566408813566,23141.623
3.500803663360363,2348.958
3.80251524497257,840.7965
3.454649438921492,2751.5696
4.199999974258927,329.43378
3.8901313014460532,626.78284
3.0114529863627078,16775.602
3.506817270676572,2369.0496
2.5048503198896475,2012492.8
3.7812872656788694,904.3284
2.5635124928814914,29299.854
3.3638538076444964,3833.816
3.1529748520182532,6496.351
3.500003706420116,2356.5078
3.50142663556549,2345.6938
4.133973049755785,306.01816
3.40534971242447,2723.9204
3.700563170325983,1220.8955
3.055198202999688,21186.996
3.0828497742881615,7515.875
2.537203818294372,31325.746
3.5006935644731008,2351.2422
2.5412614339559876,30993.287
4.1999998355089545,329.4339
3.2166205322981827,4925.173
3.0000011683661922,24832.748
3.2502106284299077,4528.4297
4.19999831613486,329.43475
4.196433824360627,263.5691
3.069584687523405,20395.102
3.1276687633768967,6864.014
2.9380477116115027,10872.158
3.4070499912260743,3303.5996
2.9805516140738346,9682.334
2.691877177547229,20680.02
3.6421349576361832,1508.3317
3.5016346877266553,2344.1162
3.722637184999548,1109.6083
3.126158215022494,16424.93
2.5000720336687206,2012659.4
2.899260943968022,12025.424
3.000612142441429,24787.373
2.5012028327295712,2012619.8
3.1345137364652866,6735.0547
2.735099760581076,18492.234
4.106346553807304,328.59686
3.5044222510934886,2388.8599
4.1999399988490485,329.47574
4.02553306641254,411.38193
4.030261367567146,405.78296
4.1641889770822225,284.10446
4.189441952179365,267.76865
3.624439664262169,1550.7219
4.199797602144302,261.577
4.198835438608412,262.148
3.49446591356162,1980.9938
3.499410636791703,2360.713
4.0305791208720905,406.35632
3.4111558182274258,3011.5288
3.491629409068663,2638.9666
3.548111150721612,2057.3896
4.198458552417813,262.37015
3.1320402571162975,15780.606
2.9520219116330884,10395.633
3.4782644868275048,2725.059
3.8362330549307098,749.8258
2.5268297125650214,32281.266
4.00331872501062,444.54556
4.199999999989966,329.43378
2.5144567135383395,2012164.2
2.709164157535623,20035.387
3.5700192951293426,1902.8293
3.5043833448368034,2387.9487
2.9942257113910524,24884.191
3.49074949019508,2631.781
2.6219725674074583,25180.896
3.4998178792978414,2358.017
2.8146962354602865,14896.666
3.500933900258198,2349.6875
3.499999766071321,2356.541
3.499574843072424,2360.004
3.5080641980348335,2359.438
3.369200295977288,4022.9585
3.5001278232616118,2355.5774
3.5000258351395117,2356.2688
3.271004896285752,5247.031
3.000011274925537,24831.96
2.587855554584387,27328.88
2.634186446423085,24163.105
2.7221102611153496,28077.3
3.0007392588709516,24770.488
2.5217216296359823,32630.625
3.8052703628430025,849.8742
3.6092055303796102,1655.5242
2.872697860525898,13961.445
3.017669704613689,23511.23
3.0121352896438527,23827.986
3.9799763022363517,460.5296
3.1100379810999943,17801.613
3.976917975544858,464.846
2.5406609271912677,31042.55
4.1996638891377875,261.661
3.105496025142911,8420.493
3.868066873054856,674.1028
4.112297544533462,325.33792
2.5005409081467898,2012643.0
3.4037377583979453,3409.7585
3.513218300203548,2388.7915
2.5415285712208364,30993.947
3.493010729518186,2648.1118
2.500067732811004,2012659.6
3.499999999709375,2356.5396
3.535810734912663,2436.1128
3.499999951824639,2356.5398
4.188939251809304,268.0983
2.5004670728482226,2012645.6
4.1993419697535685,261.83008
3.531381651368483,2394.5132
3.0318002377603124,22539.846
3.5109907233601283,2406.3489
4.199999981264203,329.43378
3.2008111765176617,6553.9795
3.002038772082337,24661.584
3.245596781291408,4247.5303
4.199890497939492,261.5272
2.5385887073799105,31208.926
3.5000035913623173,2356.5122
3.4952740493197543,2614.0242
4.1999999995153,329.43378
3.4999918716234797,2356.5806
3.836100964799996,763.8501
3.3416327768762106,4123.335
3.045389075904461,16129.875
3.0000801166111537,24826.885
3.5025740312494165,2401.972
3.501288258157799,2346.7427
3.4997500499163348,2358.0156
2.748306440708391,17776.455
3.5021816343689633,2405.2131
2.5017371949655134,2012601.2
3.0041160415245187,24527.488
4.030932546046422,405.1263
3.766108275606351,955.14
4.199986073173913,329.4435
2.5001808037314506,2012655.6
2.518061931210271,2012042.8
3.835763661139708,751.0133
3.0169489210509735,23604.453
3.067172336569282,20526.94
3.499377433307652,2361.628
3.4560700229944117,2745.226
3.503760812887006,2398.078
3.534319497708007,2372.3853
3.0532705829480933,12145.66
3.0002288232278485,24815.191
3.6553221839587127,1439.2738
4.164081191517865,283.003
3.499999999821099,2356.5396
3.967216105715864,490.25122
2.9202818260311116,11292.232
3.4712713426965154,2351.7688
3.6114807790947863,1683.1901
3.843839472076072,726.9731
4.199999999907259,329.43378
2.5612102667603187,29413.438
4.00831784803871,437.50302
4.199998266630301,329.435
3.0763706500338053,19246.2
3.885446360660879,622.7901
3.258772609698535,3939.4192
2.5105423415479544,2012297.2
3.725639520614025,1121.5352
3.7358319472622634,1046.3792
4.124807257760798,313.22598
3.479246168222379,2683.0942
4.195779919452741,264.03302
3.6287801923590113,1544.8955
3.5166481209357934,2415.3433
3.9096674313524344,588.2094
2.679181110628102,21396.832
3.1266762751544586,16176.873
2.8364271161820516,14097.5625
3.623786485382862,1572.3506
3.367207473503492,3414.1575
4.199994700524279,329.4378
3.0357132760096115,8428.285
3.9574517910086033,505.9213
2.715153387113748,19775.594
2.674258348004165,21731.488
4.199711903929714,261.63287
3.0235510950937057,23142.635
4.191080203241509,266.5145
2.500301393297312,2012651.4
2.772245522776474,16674.633
3.398644469563697,3375.7065
3.5209232153872136,2407.7651
2.500000831454527,2012662.0
3.0000349887545563,24830.229
2.5545041407698923,29936.121
3.2284024372599656,4947.578
3.7691808865319913,942.93475
3.0003812245532084,24804.514
3.0000127046897354,24831.887
3.4906089560888396,2644.3784
3.5012017900987513,2347.3994
3.5270153261901505,2353.6912
3.255721006266607,5555.714
4.1952984263855155,264.10248
3.4894350612259393,2159.8633
3.1302685972025364,6721.327
3.1292421684250797,16306.703
2.5557014579187953,29909.693
3.385683958408756,3514.036
3.3476124058520695,3964.646
4.198067871123525,262.6032
3.4301653608529703,3091.069
2.502623453668894,2012570.2
2.51922634775927,32847.914
3.2420375958311927,4033.2122
3.3558457954017453,4077.4343
3.000112064716768,24823.598
2.734126327354241,18464.701
2.524173187143342,32420.01
3.4999976939085453,2356.558
3.503642599241995,2404.146
3.0043270289056454,24501.887
3.5577052184353977,1988.4375
3.4549222960626054,2626.3486
3.0402620008942036,22092.701
3.4492045220200755,2801.0205
3.7385816322978975,1048.7021
3.4958441862559444,2373.8372
4.172867234473218,277.43195
3.505772523379643,2377.135
4.199975402389789,329.451
3.5000073740267683,2356.4832
3.4954744620603617,2614.161
3.4798098619768427,2628.2466
3.502681435050843,2539.358
3.509199552013016,2350.7227
3.368900973092489,4026.5308
3.0127207476860245,13727.867
3.073864283664104,7676.2354
2.500116779223525,2012657.8
3.000189677598515,24818.738
2.7030195196201725,20084.42
3.455114980578083,2747.434
2.794581964356585,15920.654
3.49253453469548,2632.5103
3.2288516043555022,4187.9526
4.035524488177257,399.84995
3.50121296520617,2347.3147
3.501022261032336,2348.9565
3.5910315383666545,1810.7207
2.5009349674748966,2012629.2
3.500974937375359,2346.3506
2.928596525549056,11138.358
3.499921587262197,2357.0034
3.561714706593521,1872.474
3.5057759720741335,2377.1086
4.199672317404787,261.65607
3.494234170315876,2639.866
3.500000494674029,2356.5356
4.152593553429005,292.19064
2.6952579114758546,20550.344
3.69615213204892,1216.8284
3.0573050401037607,21051.736
3.5000302704426116,2356.3088
3.0002208766891734,24816.402
4.085364695390396,350.09613
4.199999999993434,329.43378
4.027264494491894,409.28873
2.7629587900695616,17219.404
4.199999999992564,329.43378
3.9009213721366045,605.65564
2.500041258049534,2012660.4
2.7359884205307456,23384.39
3.348071885450958,3442.4204
3.818958325145996,794.96423
3.5880903293188595,1785.066
3.4856745657314923,2587.0103
3.6386142901034266,1512.2717
3.167916445855167,7499.9233
3.7207966362374,1141.3201
4.190985532315924,266.84766
4.0659634179415205,361.12704
2.9281816888158283,11058.336
3.594958962660987,1747.9792
3.0009050541797477,24765.65
4.1459470916895835,297.62286
3.526936037420986,2365.9202
3.1035853887041314,18153.43
3.380967600959788,3477.9487
3.6435085198818045,1465.7
3.029912158294699,22706.41
3.9763587471537867,483.02606
3.2651264017679,5303.854
2.9954654714740454,24761.098
3.4986867500702283,2367.2866
4.154187659028231,291.93454
2.785852724991052,16150.42
3.0000136829631874,24831.777
3.1154360466637456,17426.098
3.0809383692802976,18945.441
3.4999521508133693,2356.9348
2.9709888677543246,13508.342
2.645013285685048,23451.355
3.4315597931148742,2770.8267
3.642680211035702,1469.9978
4.189353811274521,267.56415
4.13229678393564,307.36334
3.6745408414128913,1264.4724
3.0686453046180695,20454.746
3.0397956222703275,22124.498
2.5000065284960735,2012661.6
4.015212893916322,415.6089
3.3782918859245115,3595.7104
3.093981859006573,18684.707
3.157337916144507,10226.43
2.5118295208244046,2012253.4
3.1451985291684355,15141.604
4.194459793972154,264.846
2.5141109480245385,2012175.8
3.260522657055776,4519.237
4.14505596748875,297.65665
3.1914715742969793,6742.0557
3.4889323494285636,2684.441
2.500000189382524,2012662.0
3.507401305137853,2364.5398
3.604766620816692,1681.8567
3.117759809855881,15049.542
2.8940179990755017,12079.568
2.9517437999968883,25290.498
4.199996362245874,329.43655
3.24756196944393,5601.4233
3.4992359109132014,2362.7869
3.5016003652228065,2344.3765
4.199975250531897,329.45245
3.5016249914972604,2344.19
3.49420796618812,2517.9243
4.19999999977153,329.43378
3.0019006459098208,24681.365
3.739824274130457,1017.2811
3.5005837547732166,2353.338
2.503590689587484,2012536.6
3.0051989605894955,24398.129
3.026823591512073,22915.621
2.8649084637654076,13037.746
2.7214862322043234,28473.41
3.541444790546193,2106.9104
2.5166936771361246,2012088.8
2.8809485775759502,25819.45
4.139422764081688,303.05997
3.0563683516502547,20580.91
2.5004760623392297,2012645.2
4.1992899655547005,261.88034
2.5440289188701537,30845.16
2.6968408448786594,20434.16
2.5002983425047542,2012651.6
3.5406197581947554,2113.1055
3.5059532033750607,2390.5496
3.08431632471151,19225.488
3.528588973565259,2341.6802
2.63465309197717,24431.945
4.122532247992217,315.05765
3.6409872088807527,1477.1528
3.7319979109380803,1097.1261
2.9794729829460596,9699.012
3.2350189316017293,5835.189
3.484781943597258,2640.9524
4.1128436463254525,323.05322
3.0002991928359912,24810.605
2.6348184685073326,24422.434
2.7745452370672297,18834.918
2.9999574930064137,24832.795
3.213679069961844,6305.1353
4.197750146986844,262.77936
4.182788146723526,271.41083
3.009154423272013,24161.135
2.503137059849529,2012552.4
3.4949288464570567,2632.7898
3.533706208587925,2377.232
3.748806621413881,1012.00165
2.7651038316582652,17092.639
3.69566051968477,1225.4612
4.119065190648976,319.5556
4.155038219789933,290.8448
3.4999959208880327,2356.5637
3.500099360800386,2355.7825
3.390025100763187,3296.7754
3.499875875440989,2357.8672
2.8513545635775097,13515.349
4.19971484271294,261.6311
3.0091294966027435,24107.582
3.9756311713713712,482.37573
3.793368618639897,875.0672
3.257924156926819,5513.643
3.2373545511988997,5779.3804
4.1867953548271135,269.42328
4.194157887022518,264.92975
3.584705977924317,1806.251
4.199379891970859,261.82928
3.013440255941298,23853.418
4.199998043651669,329.43515
3.2626375602209787,5335.343
3.006904677546244,24257.004
4.198477216045085,262.35913
3.706232530351081,1174.4855
3.176110784787918,7065.698
3.499201269755342,2362.7893
3.486480826093011,2670.6865
3.511857870252155,2399.4978
4.1999442213856994,329.47278
3.2842495649641337,4920.037
3.2317879865673387,4152.874
3.500008596573038,2356.4739
4.199998950999506,329.4345
3.566771602366779,1972.109
3.5000176575467106,2356.393
2.8710970202157067,26012.22
4.171360711529132,279.34076
3.4485392831532526,2659.8276
3.678176076962251,1296.4844
2.500047789150978,2012660.2
3.500002860886316,2356.5176
3.465201290007962,2904.358
3.2049550524193307,5074.832
3.599615192985333,1638.2501
2.5342094080396853,32130.605
3.497339243725011,2367.5396
3.0770402048549736,19199.105
3.5094148438861454,2349.132
3.5881759266455697,1782.8578
4.107385696603979,328.60248
3.871667510502334,668.16864
4.1964500792597095,263.55972
3.7700881770326515,959.88605
3.481584960928176,2668.8333
3.533648499942308,2377.6875
3.0702549653584597,7852.0273
3.4956109577616394,2633.5894
2.868487929961809,12929.349
2.973081285914776,9952.236
3.000080738520108,24826.121
3.499432930790132,2359.9019
3.9300269259787264,536.01697
3.958325910178004,503.97095
2.616896932942686,25286.643
3.0047993075829473,24477.441
3.8798671440565453,648.3944
3.005327725406387,24350.387
3.0011035427393704,24743.852
3.4796983038826403,2662.7876
3.0003341513077206,24805.16
3.5042996131355406,2388.5205
3.581093043875533,1829.7631
4.196153858119176,263.6665
3.5216234515446847,2396.2427
4.196831557597493,263.3768
3.9123667141139538,583.10284
2.7188130579725014,19284.55
4.033191680193463,402.3035
4.092142096726413,343.6064
2.947982705484861,10593.723
3.182681907227582,7020.155
3.009297273202947,24060.23
4.190013127623382,267.4406
4.186411520846115,269.66083
4.199992129286051,329.43927
2.5782104142434625,28260.066
2.712239796218255,19586.508
4.19832967064192,262.44617
3.2951139289091937,4836.603
2.8552810422768755,13459.289
4.195691159685081,264.0119
